"Province/State","Country/Region","Lat","Long","1/22/20","1/23/20","1/24/20","1/25/20","1/26/20","1/27/20","1/28/20","1/29/20","1/30/20","1/31/20","2/1/20","2/2/20","2/3/20","2/4/20","2/5/20","2/6/20","2/7/20","2/8/20","2/9/20","2/10/20","2/11/20","2/12/20","2/13/20","2/14/20","2/15/20","2/16/20","2/17/20","2/18/20","2/19/20","2/20/20","2/21/20","2/22/20","2/23/20","2/24/20","2/25/20","2/26/20","2/27/20","2/28/20","2/29/20","3/1/20","3/2/20","3/3/20","3/4/20","3/5/20","3/6/20","3/7/20","3/8/20","3/9/20","3/10/20","3/11/20","3/12/20","3/13/20","3/14/20","3/15/20","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/1/20","4/2/20","4/3/20","4/4/20","4/5/20","4/6/20","4/7/20","4/8/20","4/9/20","4/10/20","4/11/20","4/12/20","4/13/20","4/14/20","4/15/20","4/16/20","4/17/20","4/18/20","4/19/20","4/20/20","4/21/20","4/22/20","4/23/20","4/24/20","4/25/20","4/26/20","4/27/20","4/28/20","4/29/20","4/30/20","5/1/20","5/2/20","5/3/20","5/4/20","5/5/20","5/6/20","5/7/20","5/8/20","5/9/20","5/10/20","5/11/20","5/12/20","5/13/20","5/14/20","5/15/20","5/16/20","5/17/20","5/18/20","5/19/20","5/20/20","5/21/20","5/22/20","5/23/20","5/24/20","5/25/20","5/26/20","5/27/20","5/28/20","5/29/20","5/30/20","5/31/20","6/1/20","6/2/20","6/3/20","6/4/20","6/5/20","6/6/20","6/7/20","6/8/20","6/9/20","6/10/20","6/11/20","6/12/20","6/13/20","6/14/20","6/15/20","6/16/20","6/17/20","6/18/20","6/19/20","6/20/20","6/21/20","6/22/20","6/23/20","6/24/20","6/25/20","6/26/20","6/27/20","6/28/20","6/29/20","6/30/20","7/1/20","7/2/20","7/3/20","7/4/20","7/5/20","7/6/20","7/7/20","7/8/20","7/9/20","7/10/20","7/11/20","7/12/20","7/13/20","7/14/20","7/15/20","7/16/20","7/17/20","7/18/20","7/19/20","7/20/20","7/21/20","7/22/20","7/23/20","7/24/20","7/25/20","7/26/20","7/27/20","7/28/20","7/29/20","7/30/20","7/31/20","8/1/20","8/2/20","8/3/20","8/4/20","8/5/20","8/6/20","8/7/20","8/8/20","8/9/20","8/10/20","8/11/20","8/12/20","8/13/20","8/14/20","8/15/20","8/16/20","8/17/20","8/18/20","8/19/20","8/20/20","8/21/20","8/22/20","8/23/20","8/24/20","8/25/20","8/26/20","8/27/20","8/28/20","8/29/20","8/30/20","8/31/20","9/1/20","9/2/20","9/3/20","9/4/20","9/5/20","9/6/20","9/7/20","9/8/20","9/9/20","9/10/20","9/11/20","9/12/20","9/13/20","9/14/20","9/15/20","9/16/20","9/17/20","9/18/20","9/19/20","9/20/20","9/21/20","9/22/20","9/23/20","9/24/20","9/25/20","9/26/20","9/27/20","9/28/20","9/29/20","9/30/20","10/1/20","10/2/20","10/3/20","10/4/20","10/5/20","10/6/20","10/7/20","10/8/20","10/9/20","10/10/20","10/11/20","10/12/20","10/13/20","10/14/20","10/15/20","10/16/20","10/17/20","10/18/20","10/19/20","10/20/20","10/21/20","10/22/20","10/23/20","10/24/20","10/25/20","10/26/20","10/27/20","10/28/20","10/29/20","10/30/20","10/31/20","11/1/20"
" Czechia"," 0–14","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","5","7","9","13","19","27","31","33","41","48","58","68","76","85","96","109","118","130","142","153","159","173","188","203","220","240","249","256","271","291","302","313","326","332","336","342","352","361","368","372","378","391","399","412","416","424","435","440","442","448","452","459","461","463","463","464","466","470","477","480","483","483","486","490","495","501","507","510","511","517","518","522","524","529","539","542","543","546","552","558","564","568","568","569","575","583","585","586","592","597","600","601","604","608","613","620","626","629","632","633","640","650","652","660","662","671","687","693","697","705","706","713","725","733","746","760","775","784","792","802","812","823","833","839","847","856","862","871","885","896","907","910","921","933","957","974","995","1012","1018","1036","1071","1091","1101","1119","1127","1137","1148","1164","1176","1183","1205","1212","1221","1224","1237","1247","1270","1289","1297","1309","1329","1350","1379","1396","1428","1449","1457","1481","1502","1525","1547","1581","1599","1614","1633","1661","1697","1745","1803","1830","1863","1909","1995","2079","2190","2304","2455","2528","2638","2802","3020","3315","3528","3815","3916","4117","4422","4620","4886","5170","5402","5623","5794","5999","6263","6556","6806","6999","7164","7404","7726","8072","8457","9102","9473","9756","10083","10654","11304","11973","12768","13459","13880","14502","15353","16512","17664","18853","19917","20557","21324","22476","23488","24535","25588","26544","27193"
" Czechia"," 15–24","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","4","4","4","5","5","9","10","13","15","24","33","41","52","75","91","107","119","131","148","174","199","231","257","271","305","334","361","398","424","461","473","510","525","548","565","582","596","600","608","614","634","639","648","661","673","682","693","705","709","714","720","724","729","739","742","747","754","756","757","761","767","774","779","783","783","792","797","802","804","811","819","822","824","834","838","842","845","851","859","861","863","864","866","869","873","875","876","878","885","893","897","899","900","907","912","921","925","928","930","932","932","935","938","941","950","957","962","965","968","977","982","989","997","1006","1015","1020","1033","1042","1059","1077","1103","1111","1117","1128","1139","1145","1160","1167","1175","1182","1192","1210","1234","1255","1285","1316","1339","1387","1442","1488","1556","1586","1615","1661","1710","1774","1845","1907","1927","1940","1971","2019","2068","2110","2176","2208","2226","2260","2328","2386","2427","2470","2496","2512","2534","2569","2619","2677","2755","2789","2810","2849","2902","2965","3006","3076","3121","3173","3217","3276","3386","3486","3604","3674","3741","3830","4020","4205","4476","4765","5062","5233","5441","5780","6209","6822","7287","7650","7824","8083","8460","8901","9364","9849","10190","10426","10660","10932","11313","11718","12221","12539","12785","13114","13597","14246","14788","15717","16232","16560","16961","17746","18588","19461","20445","21254","21718","22412","23405","24707","25924","27269","28400","29102","29958","31213","32246","33340","34499","35458","35997"
" Czechia"," 25–34","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","8","12","17","20","33","57","73","83","98","146","175","195","211","229","254","296","345","402","451","480","499","538","579","619","678","715","727","759","782","817","845","866","888","898","905","918","941","949","961","974","982","997","1013","1026","1033","1041","1046","1048","1051","1055","1065","1069","1071","1073","1078","1088","1101","1113","1120","1130","1132","1137","1139","1142","1150","1160","1175","1180","1185","1197","1208","1219","1226","1239","1249","1256","1261","1275","1282","1290","1308","1314","1322","1329","1341","1356","1364","1366","1370","1376","1381","1386","1395","1401","1411","1421","1425","1429","1434","1441","1456","1475","1480","1491","1504","1519","1544","1556","1585","1619","1668","1687","1701","1714","1727","1745","1757","1770","1774","1789","1805","1826","1854","1861","1868","1874","1893","1914","1934","1947","1962","1978","2000","2029","2063","2096","2141","2162","2179","2202","2250","2308","2362","2402","2427","2454","2500","2564","2624","2686","2759","2801","2821","2867","2940","2994","3077","3134","3174","3199","3236","3298","3362","3427","3525","3575","3597","3669","3745","3832","3907","4030","4092","4167","4208","4334","4471","4616","4784","4877","4974","5073","5320","5517","5768","6035","6289","6426","6601","6833","7135","7596","7872","8155","8289","8444","8757","9046","9406","9842","10135","10314","10453","10719","11160","11674","12298","12702","12966","13390","14130","14942","15735","17107","17843","18319","18921","20160","21600","23076","24838","26190","26944","28056","29824","32004","34074","36264","38074","39038","40394","42531","44249","45991","47747","49243","50076"
" Czechia"," 35–44","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","5","8","9","10","16","17","20","26","37","52","69","83","104","152","176","216","234","255","295","351","395","461","504","530","553","609","648","686","757","802","818","850","876","920","955","982","1005","1022","1026","1035","1051","1069","1088","1104","1119","1135","1153","1165","1171","1181","1189","1191","1195","1199","1212","1228","1236","1237","1247","1250","1266","1280","1291","1295","1297","1303","1312","1322","1335","1350","1359","1373","1378","1397","1409","1421","1426","1439","1450","1464","1470","1475","1480","1488","1496","1500","1504","1507","1517","1528","1536","1540","1547","1555","1570","1583","1598","1612","1624","1637","1641","1645","1658","1670","1694","1713","1716","1725","1738","1759","1781","1801","1836","1873","1942","1990","2019","2041","2058","2083","2107","2120","2127","2157","2184","2199","2223","2232","2237","2250","2267","2291","2313","2342","2352","2364","2394","2428","2452","2483","2505","2526","2543","2572","2616","2661","2695","2719","2737","2754","2791","2839","2871","2902","2952","2978","2992","3011","3055","3097","3152","3195","3227","3247","3283","3325","3369","3397","3479","3520","3542","3574","3642","3714","3789","3861","3923","3968","4013","4106","4206","4327","4457","4548","4629","4724","4917","5094","5302","5511","5755","5877","6026","6306","6644","7120","7436","7717","7849","8086","8478","8830","9258","9757","10095","10297","10496","10835","11358","11962","12641","13102","13438","13954","14801","15798","16801","18396","19263","19790","20491","22138","23951","25805","27946","29631","30614","32103","34490","37333","40026","42964","45401","46718","48565","51382","53705","55953","58287","60212","61334"
" Czechia"," 45–54","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","5","8","9","11","18","22","24","29","47","61","74","92","130","153","187","216","243","283","336","383","456","507","529","567","627","679","735","803","851","870","909","947","1009","1049","1078","1110","1125","1137","1151","1179","1203","1217","1241","1251","1268","1290","1306","1319","1337","1353","1361","1370","1380","1388","1403","1411","1416","1420","1426","1440","1449","1462","1474","1479","1480","1489","1497","1507","1526","1534","1541","1544","1581","1599","1622","1630","1640","1657","1686","1702","1715","1720","1733","1741","1746","1750","1758","1766","1776","1787","1797","1804","1821","1844","1853","1876","1893","1898","1907","1914","1923","1929","1942","1967","1985","1998","2004","2019","2036","2067","2093","2140","2222","2312","2381","2418","2434","2472","2500","2525","2539","2554","2578","2597","2624","2640","2652","2669","2681","2702","2729","2760","2783","2806","2817","2852","2893","2933","2973","3012","3025","3034","3070","3115","3157","3195","3231","3251","3262","3291","3326","3358","3389","3419","3451","3475","3490","3527","3577","3627","3674","3699","3713","3743","3794","3845","3874","3944","3972","3985","4016","4073","4123","4173","4236","4284","4316","4352","4429","4542","4636","4751","4839","4883","4987","5156","5353","5565","5774","5969","6071","6223","6477","6799","7251","7506","7787","7919","8149","8507","8838","9284","9805","10165","10350","10574","10944","11466","12167","12863","13321","13643","14231","15112","16087","17145","18812","19713","20273","21129","22755","24770","26739","28927","30574","31531","33228","35747","38871","41687","44665","47204","48607","50705","53977","56552","59308","62110","64483","65809"
" Czechia"," 55–64","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","11","18","24","29","33","46","56","66","83","105","114","135","151","170","200","240","286","326","357","375","395","432","473","502","541","574","587","616","644","682","720","740","769","783","792","809","834","863","881","895","913","932","945","956","966","976","987","994","1000","1006","1013","1025","1031","1035","1036","1037","1049","1063","1069","1074","1074","1077","1090","1094","1098","1113","1117","1120","1122","1132","1136","1144","1148","1153","1164","1171","1181","1186","1188","1193","1195","1196","1197","1199","1204","1208","1213","1216","1222","1226","1231","1239","1245","1247","1254","1259","1264","1267","1272","1279","1289","1302","1309","1314","1317","1325","1336","1344","1364","1390","1412","1437","1450","1457","1475","1488","1497","1502","1507","1523","1534","1543","1554","1559","1564","1569","1581","1597","1607","1620","1625","1630","1648","1661","1679","1702","1718","1724","1732","1743","1768","1790","1810","1824","1834","1838","1853","1871","1892","1911","1940","1949","1962","1974","1993","2019","2053","2077","2097","2109","2126","2154","2176","2190","2239","2260","2273","2294","2329","2361","2393","2438","2473","2499","2522","2575","2633","2703","2792","2840","2869","2917","3020","3130","3259","3381","3500","3567","3648","3796","3988","4246","4428","4569","4659","4778","4974","5179","5428","5740","5929","6060","6172","6384","6722","7149","7615","7914","8106","8494","8985","9642","10344","11363","11921","12293","12832","13833","15048","16249","17662","18798","19439","20500","22016","23948","25852","27882","29440","30410","31840","34032","35874","37693","39574","41231","42153"
" Czechia"," 65+","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","3","4","4","7","13","14","16","22","42","53","61","80","96","106","119","135","154","176","233","271","365","415","454","498","565","632","682","732","785","820","877","921","986","1070","1104","1140","1162","1181","1195","1231","1265","1297","1318","1341","1397","1441","1461","1470","1491","1513","1535","1547","1566","1580","1596","1615","1616","1621","1627","1635","1651","1655","1662","1668","1672","1681","1685","1689","1699","1703","1708","1709","1721","1724","1731","1733","1737","1745","1745","1750","1752","1755","1762","1767","1774","1782","1787","1794","1800","1813","1816","1822","1832","1844","1850","1858","1862","1868","1872","1877","1887","1894","1898","1916","1944","1947","1953","1961","1969","1982","1987","1992","1999","2003","2007","2016","2024","2032","2042","2049","2060","2065","2073","2084","2090","2104","2110","2115","2124","2137","2146","2159","2168","2173","2181","2196","2215","2245","2273","2323","2340","2359","2380","2399","2413","2434","2455","2466","2484","2508","2551","2575","2588","2622","2638","2655","2658","2677","2704","2729","2767","2791","2803","2820","2844","2878","2899","2966","2994","3018","3041","3082","3121","3160","3216","3257","3268","3298","3342","3404","3463","3536","3594","3627","3683","3780","3891","3998","4125","4290","4362","4445","4592","4773","5018","5189","5321","5408","5529","5746","5954","6260","6578","6758","6878","7043","7297","7677","8166","8669","9044","9301","9844","10423","11127","11857","12948","13527","13997","14663","15768","16993","18191","19587","20737","21489","22679","24330","26338","28262","30404","32133","33233","34873","37196","39166","41217","43493","45263","46318"
